"Customer Note","Note du client"
"Do you have any comments regarding the order?","Vous souhaitez nous laisser un commentaire ?"
"Enter your comment...","Saisissez votre commentaire..."
"Save Comment","Sauvegarder mon commentaire"
"Remaining characters:","Nombre de caractères restant:"
